Sample	Tissue	Type	id_type	Metric	Count	Total	Percentage
B31.isoforms	Brain	Universal	gene_name	TP	31	36	86.11111111111111
B31.isoforms	Brain	Universal	gene_name	PTP	2	36	5.555555555555555
B31.isoforms	Brain	Universal	gene_name	FP	2	36	5.555555555555555
B31.isoforms	Brain	Universal	gene_name	FN	1	36	2.7777777777777777
B31.isoforms	Brain	Brain	gene_name	TP	40	50	80
B31.isoforms	Brain	Brain	gene_name	PTP	3	50	6
B31.isoforms	Brain	Brain	gene_name	FP	2	50	4
B31.isoforms	Brain	Brain	gene_name	FN	5	50	10
B32.isoforms	Brain	Universal	gene_name	TP	30	36	83.33333333333333
B32.isoforms	Brain	Universal	gene_name	PTP	1	36	2.7777777777777777
B32.isoforms	Brain	Universal	gene_name	FP	3	36	8.333333333333334
B32.isoforms	Brain	Universal	gene_name	FN	2	36	5.555555555555555
B32.isoforms	Brain	Brain	gene_name	TP	36	53	67.9245283018868
B32.isoforms	Brain	Brain	gene_name	PTP	3	53	5.660377358490566
B32.isoforms	Brain	Brain	gene_name	FP	6	53	11.320754716981131
B32.isoforms	Brain	Brain	gene_name	FN	8	53	15.09433962264151
B33.isoforms	Brain	Universal	gene_name	TP	31	41	75.60975609756098
B33.isoforms	Brain	Universal	gene_name	PTP	1	41	2.4390243902439024
B33.isoforms	Brain	Universal	gene_name	FP	6	41	14.634146341463415
B33.isoforms	Brain	Universal	gene_name	FN	3	41	7.317073170731708
B33.isoforms	Brain	Brain	gene_name	TP	38	53	71.69811320754717
B33.isoforms	Brain	Brain	gene_name	PTP	2	53	3.7735849056603774
B33.isoforms	Brain	Brain	gene_name	FP	5	53	9.433962264150944
B33.isoforms	Brain	Brain	gene_name	FN	8	53	15.09433962264151
B34.isoforms	Brain	Universal	gene_name	TP	28	37	75.67567567567568
B34.isoforms	Brain	Universal	gene_name	PTP	3	37	8.108108108108109
B34.isoforms	Brain	Universal	gene_name	FP	3	37	8.108108108108109
B34.isoforms	Brain	Universal	gene_name	FN	3	37	8.108108108108109
B34.isoforms	Brain	Brain	gene_name	TP	35	51	68.62745098039215
B34.isoforms	Brain	Brain	gene_name	PTP	5	51	9.803921568627452
B34.isoforms	Brain	Brain	gene_name	FP	3	51	5.882352941176471
B34.isoforms	Brain	Brain	gene_name	FN	8	51	15.686274509803921
B35.isoforms	Brain	Universal	gene_name	TP	30	36	83.33333333333333
B35.isoforms	Brain	Universal	gene_name	PTP	2	36	5.555555555555555
B35.isoforms	Brain	Universal	gene_name	FP	2	36	5.555555555555555
B35.isoforms	Brain	Universal	gene_name	FN	2	36	5.555555555555555
B35.isoforms	Brain	Brain	gene_name	TP	36	52	69.23076923076923
B35.isoforms	Brain	Brain	gene_name	PTP	4	52	7.6923076923076925
B35.isoforms	Brain	Brain	gene_name	FP	4	52	7.6923076923076925
B35.isoforms	Brain	Brain	gene_name	FN	8	52	15.384615384615385
K31.isoforms	Kidney	Universal	gene_name	TP	28	38	73.6842105263158
K31.isoforms	Kidney	Universal	gene_name	PTP	3	38	7.894736842105263
K31.isoforms	Kidney	Universal	gene_name	FP	5	38	13.157894736842104
K31.isoforms	Kidney	Universal	gene_name	FN	2	38	5.2631578947368425
K31.isoforms	Kidney	Kidney	gene_name	TP	31	53	58.490566037735846
K31.isoforms	Kidney	Kidney	gene_name	PTP	4	53	7.547169811320755
K31.isoforms	Kidney	Kidney	gene_name	FP	4	53	7.547169811320755
K31.isoforms	Kidney	Kidney	gene_name	FN	14	53	26.41509433962264
K32.isoforms	Kidney	Universal	gene_name	TP	27	36	75
K32.isoforms	Kidney	Universal	gene_name	PTP	4	36	11.11111111111111
K32.isoforms	Kidney	Universal	gene_name	FP	2	36	5.555555555555555
K32.isoforms	Kidney	Universal	gene_name	FN	3	36	8.333333333333334
K32.isoforms	Kidney	Kidney	gene_name	TP	30	53	56.60377358490566
K32.isoforms	Kidney	Kidney	gene_name	PTP	4	53	7.547169811320755
K32.isoforms	Kidney	Kidney	gene_name	FP	4	53	7.547169811320755
K32.isoforms	Kidney	Kidney	gene_name	FN	15	53	28.30188679245283
K33.isoforms	Kidney	Universal	gene_name	TP	27	36	75
K33.isoforms	Kidney	Universal	gene_name	PTP	3	36	8.333333333333334
K33.isoforms	Kidney	Universal	gene_name	FP	4	36	11.11111111111111
K33.isoforms	Kidney	Universal	gene_name	FN	2	36	5.555555555555555
K33.isoforms	Kidney	Kidney	gene_name	TP	28	53	52.83018867924528
K33.isoforms	Kidney	Kidney	gene_name	PTP	4	53	7.547169811320755
K33.isoforms	Kidney	Kidney	gene_name	FP	5	53	9.433962264150944
K33.isoforms	Kidney	Kidney	gene_name	FN	16	53	30.18867924528302
K34.isoforms	Kidney	Universal	gene_name	TP	25	33	75.75757575757575
K34.isoforms	Kidney	Universal	gene_name	PTP	4	33	12.121212121212121
K34.isoforms	Kidney	Universal	gene_name	FP	1	33	3.0303030303030303
K34.isoforms	Kidney	Universal	gene_name	FN	3	33	9.090909090909092
K34.isoforms	Kidney	Kidney	gene_name	TP	29	53	54.716981132075475
K34.isoforms	Kidney	Kidney	gene_name	PTP	5	53	9.433962264150944
K34.isoforms	Kidney	Kidney	gene_name	FP	5	53	9.433962264150944
K34.isoforms	Kidney	Kidney	gene_name	FN	14	53	26.41509433962264
K35.isoforms	Kidney	Universal	gene_name	TP	24	33	72.72727272727273
K35.isoforms	Kidney	Universal	gene_name	PTP	3	33	9.090909090909092
K35.isoforms	Kidney	Universal	gene_name	FP	1	33	3.0303030303030303
K35.isoforms	Kidney	Universal	gene_name	FN	5	33	15.151515151515152
K35.isoforms	Kidney	Kidney	gene_name	TP	27	50	54
K35.isoforms	Kidney	Kidney	gene_name	PTP	4	50	8
K35.isoforms	Kidney	Kidney	gene_name	FP	2	50	4
K35.isoforms	Kidney	Kidney	gene_name	FN	17	50	34
